1,1,409.21884498480244,167.12158054711247,-1,-1,1
1,2,446.24242424242425,120.38694638694639,-1,-1,1
1,3,631.2112903225807,165.15967741935484,-1,-1,1
1,4,700.8353474320242,319.9712990936556,-1,-1,1
1,5,754.021694214876,430.4307851239669,-1,-1,1
1,6,551.0617391304348,637.6913043478261,-1,-1,1
1,7,856.8835078534031,527.598167539267,-1,-1,1
1,8,607.1165113182424,609.095206391478,-1,-1,1
1,9,491.6758793969849,554.2018425460636,-1,-1,1
1,10,649.6711079943899,610.976858345021,-1,-1,1
2,1,413.71928460342144,166.6073094867807,-1,-1,1
2,2,445.9933628318584,120.93362831858407,-1,-1,1
2,3,631.0927099841522,164.8660855784469,-1,-1,1
2,4,698.9453125,325.4875,-1,-1,1
2,5,762.3448448448448,424.46996996996995,-1,-1,1
2,6,551.5035906642729,637.7154398563735,-1,-1,1
2,7,860.4095890410958,530.6575342465753,-1,-1,1
2,8,606.9233289646133,608.3872870249018,-1,-1,1
2,9,484.57244094488186,550.0181102362204,-1,-1,1
2,10,652.0123626373627,608.4821428571429,-1,-1,1
3,1,415.86038961038963,167.43344155844156,-1,-1,1
3,2,445.8477765108324,120.70068415051311,-1,-1,1
3,3,631.3118361153263,164.91274658573596,-1,-1,1
3,4,694.1969230769231,330.41692307692307,-1,-1,1
3,5,772.8487276154572,418.26437323279924,-1,-1,1
3,6,551.658379373849,637.6012891344383,-1,-1,1
3,7,859.8304964539008,531.4730496453901,-1,-1,1
3,8,607.224039829303,607.875533428165,-1,-1,1
3,9,478.61470113085625,547.8505654281098,-1,-1,1
3,10,652.0826666666667,604.6893333333334,-1,-1,1
4,1,420.86423841059604,167.46688741721854,-1,-1,1
4,2,446.1183574879227,120.05676328502416,-1,-1,1
4,3,631.3275862068965,164.68883415435138,-1,-1,1
4,4,689.5906095551894,332.23970345963755,-1,-1,1
4,5,779.8015184381778,413.9598698481562,-1,-1,1
4,6,551.6887477313975,637.7141560798548,-1,-1,1
4,7,859.9030898876405,531.248595505618,-1,-1,1
4,8,607.6723202170963,607.3955223880597,-1,-1,1
4,9,469.89425981873114,544.0181268882175,-1,-1,1
4,10,653.5445859872611,598.7025477707007,-1,-1,1
5,1,422.8328025477707,165.86146496815286,-1,-1,1
5,2,446.29957805907173,120.44409282700423,-1,-1,1
5,3,631.4417637271215,164.84941763727122,-1,-1,1
5,4,687.0578778135048,333.5289389067524,-1,-1,1
5,5,781.9305555555555,412.9561965811966,-1,-1,1
5,6,552.0620437956204,637.7153284671533,-1,-1,1
5,7,859.9010989010989,531.5412087912088,-1,-1,1
5,8,607.6691176470588,606.156862745098,-1,-1,1
5,9,461.5568720379147,541.2203791469194,-1,-1,1
5,10,656.5292164674635,589.6686586985392,-1,-1,1
6,1,425.25598086124404,163.70574162679426,-1,-1,1
