1,1,375.05332496863235,119.01066499372648,-1,-1,1
1,2,395.3277777777778,573.5402777777778,-1,-1,1
1,3,460.8682983682984,652.3263403263403,-1,-1,1
1,4,600.6013745704468,244.7577319587629,-1,-1,1
1,5,1568.5578512396694,144.80106257378984,-1,-1,1
2,1,364.1217277486911,120.77356020942409,-1,-1,1
2,2,393.24107142857144,577.8735119047619,-1,-1,1
2,3,457.478898007034,658.995896834701,-1,-1,1
2,4,602.9541420118343,242.7559171597633,-1,-1,1
2,5,1567.1057007125892,140.82779097387174,-1,-1,1
3,1,353.7296918767507,121.9467787114846,-1,-1,1
3,2,391.1622418879056,581.7979351032449,-1,-1,1
3,3,454.3670588235294,664.9388235294118,-1,-1,1
3,4,604.7245508982036,241.24101796407186,-1,-1,1
3,5,1566.538990825688,134.5091743119266,-1,-1,1
4,1,344.35893854748605,122.65921787709497,-1,-1,1
4,2,389.34736091298146,585.4771754636234,-1,-1,1
4,3,451.1598062953995,670.9503631961259,-1,-1,1
4,4,606.236131934033,239.8193403298351,-1,-1,1
4,5,1569.8471177944862,128.1967418546366,-1,-1,1
5,1,337.047193877551,123.07525510204081,-1,-1,1
5,2,387.4350073855244,589.2843426883309,-1,-1,1
5,3,447.6442577030812,677.4313725490196,-1,-1,1
5,4,608.7742424242424,238.40454545454546,-1,-1,1
5,5,1577.2948717948718,121.63390313390313,-1,-1,1
6,1,330.00592885375494,123.36166007905139,-1,-1,1
6,2,385.54538577912257,593.2307110438729,-1,-1,1
6,3,444.0230179028133,683.9028132992328,-1,-1,1
6,4,611.8328197226502,237.45993836671803,-1,-1,1
6,5,1584.2709923664122,117.72137404580153,-1,-1,1
7,1,323.5254010695187,123.32219251336899,-1,-1,1
7,2,384.0125786163522,596.9198113207547,-1,-1,1
7,3,439.44675925925924,691.9467592592592,-1,-1,1
7,4,615.1656200941915,236.8579277864992,-1,-1,1
7,5,1591.3576972833118,114.11060802069858,-1,-1,1
8,1,317.5936227951153,122.62754409769335,-1,-1,1
8,2,382.69235836627143,601.6383399209486,-1,-1,1
8,3,432.53286384976525,700.174882629108,-1,-1,1
8,4,619.5075872534143,236.902124430956,-1,-1,1
8,5,1598.4203084832905,110.4331619537275,-1,-1,1
9,1,311.5069541029207,120.9798331015299,-1,-1,1
9,2,382.2900552486188,609.5207182320441,-1,-1,1
9,3,425.4138349514563,707.3288834951456,-1,-1,1
9,4,624.4497784342689,237.01698670605612,-1,-1,1
9,5,1604.5835443037975,107.14303797468355,-1,-1,1
10,1,305.6962209302326,115.44767441860465,-1,-1,1
10,2,383.3005540166205,617.5373961218836,-1,-1,1
10,3,419.46604215456676,713.1288056206089,-1,-1,1
10,4,628.014409221902,236.5187319884726,-1,-1,1
10,5,1610.1806615776081,103.93638676844783,-1,-1,1
11,1,301.4970972423803,108.63642960812773,-1,-1,1
11,2,385.44013605442177,626.3938775510204,-1,-1,1
11,3,414.03680634201584,718.4728199320498,-1,-1,1
11,4,632.3938053097345,236.47345132743362,-1,-1,1
11,5,1615.2844611528822,100.89724310776943,-1,-1,1
12,1,298.15340909090907,101.12926136363636,-1,-1,1
12,2,387.37724137931036,633.403448275862,-1,-1,1
12,3,409.0379229871645,723.4953325554259,-1,-1,1
12,4,636.1629680998614,236.751040221914,-1,-1,1
12,5,1621.8905405405405,98.20135135135135,-1,-1,1
13,1,295.33472222222224,94.0375,-1,-1,1
13,2,389.3249258160237,640.4154302670623,-1,-1,1
13,3,404.8873473917869,727.688679245283,-1,-1,1
13,4,640.5075075075075,237.41591591591592,-1,-1,1
13,5,1627.5,98.97916666666667,-1,-1,1
14,1,292.8575498575499,87.93304843304843,-1,-1,1
14,2,390.8395225464191,645.6100795755968,-1,-1,1
14,3,400.2289234760052,732.3456549935149,-1,-1,1
14,4,644.0770392749245,237.82477341389728,-1,-1,1
14,5,1631.9077201447526,104.6869722557298,-1,-1,1
15,1,290.4774647887324,81.69295774647887,-1,-1,1
15,2,393.57714285714286,652.6914285714286,-1,-1,1
15,3,395.18441064638785,737.4835234474018,-1,-1,1
15,4,646.7322147651007,238.03557046979867,-1,-1,1
15,5,1634.2048748353095,117.25494071146245,-1,-1,1
16,1,288.7566137566138,75.96957671957672,-1,-1,1
16,2,397.2673830594185,658.3255372945638,-1,-1,1
16,3,390.84025374855827,744.8817762399077,-1,-1,1
16,4,651.4267299864315,238.56784260515605,-1,-1,1
16,5,1634.9222712238147,128.58930540242557,-1,-1,1
17,1,287.7688741721854,67.8748344370861,-1,-1,1
17,2,403.52803738317755,664.3064085447263,-1,-1,1
17,3,387.6497395833333,754.6940104166666,-1,-1,1
17,4,658.2056451612904,240.38709677419354,-1,-1,1
17,5,1635.4869047619047,140.78452380952382,-1,-1,1
18,1,288.4832258064516,60.03032258064516,-1,-1,1
18,2,409.53430079155675,667.740105540897,-1,-1,1
18,3,385.7604540023895,763.9635603345281,-1,-1,1
18,4,665.1304909560723,241.89922480620154,-1,-1,1
18,5,1636.4169811320755,152.36163522012578,-1,-1,1
19,1,289.7234993614304,52.798850574712645,-1,-1,1
19,2,416.7526002971768,670.4583952451709,-1,-1,1
19,3,383.7560975609756,773.5451219512195,-1,-1,1
19,4,671.4548780487805,241.5109756097561,-1,-1,1
19,5,1637.2838137472284,160.83259423503327,-1,-1,1
20,1,290.60540184453225,51.02173913043478,-1,-1,1
20,2,422.730659025788,672.3538681948424,-1,-1,1
20,3,382.0122249388753,782.2224938875306,-1,-1,1
20,4,678.4619771863117,238.65716096324462,-1,-1,1
20,5,1638.7208737864078,170.3992718446602,-1,-1,1
21,1,291.43614303959134,51.44125159642401,-1,-1,1
21,2,428.4757489300999,674.2047075606276,-1,-1,1
21,3,380.3653395784543,790.6252927400468,-1,-1,1
21,4,684.4335006273526,234.35194479297365,-1,-1,1
21,5,1639.8256083429897,178.50463499420627,-1,-1,1
22,1,292.16235446313067,51.13389391979302,-1,-1,1
22,2,434.51002865329514,676.2034383954154,-1,-1,1
22,3,375.1326276463263,801.9545454545455,-1,-1,1
22,4,690.1425806451613,228.98645161290324,-1,-1,1
22,5,1641.129854368932,186.9114077669903,-1,-1,1
23,1,292.6845018450185,50.834563345633455,-1,-1,1
23,2,439.9259259259259,677.8219373219373,-1,-1,1
23,3,366.93975155279503,809.8577639751553,-1,-1,1
23,4,695.3466666666667,223.36533333333333,-1,-1,1
23,5,1642.1503311258277,195.3119205298013,-1,-1,1
24,1,293.69167717528376,48.836696090794455,-1,-1,1
24,2,446.341642228739,679.4178885630498,-1,-1,1
24,3,358.0298701298701,815.5142857142857,-1,-1,1
24,4,699.9484076433121,218.3343949044586,-1,-1,1
24,5,1642.8145809414466,201.43685419058554,-1,-1,1
25,1,295.49857142857144,44.885714285714286,-1,-1,1
25,2,451.92105263157896,680.9556390977443,-1,-1,1
25,3,351.34615384615387,818.9265734265734,-1,-1,1
25,4,704.1111817026683,213.96632782719186,-1,-1,1
25,5,1643.4868263473054,208.90359281437125,-1,-1,1
26,1,297.54134366925064,43.19638242894057,-1,-1,1
26,2,455.7496473906911,682.2235543018336,-1,-1,1
26,3,343.6276595744681,822.2860520094563,-1,-1,1
26,4,708.4015748031496,209.47769028871392,-1,-1,1
26,5,1644.170356703567,215.26875768757688,-1,-1,1
27,1,299.9919786096257,41.95855614973262,-1,-1,1
27,2,460.5662068965517,684.2296551724138,-1,-1,1
27,3,336.2623049219688,825.3679471788715,-1,-1,1
27,4,712.9737569060774,205.21546961325967,-1,-1,1
27,5,1644.8731155778894,222.26005025125627,-1,-1,1
28,1,301.2364066193853,42.180851063829785,-1,-1,1
28,2,464.0180897250362,685.4392185238785,-1,-1,1
28,3,328.9283965728274,828.6297429620563,-1,-1,1
28,4,717.6407766990292,201.70509708737865,-1,-1,1
28,5,1645.4158620689655,229.23655172413794,-1,-1,1
29,1,303.2644787644788,41.9954954954955,-1,-1,1
29,2,468.2298050139276,686.9596100278552,-1,-1,1
29,3,324.92857142857144,830.5052424639581,-1,-1,1
29,4,724.2670527670527,199.86164736164736,-1,-1,1
29,5,1645.9927726675428,234.39750328515112,-1,-1,1
30,1,305.67771883289123,44.80106100795756,-1,-1,1
30,2,472.4462686567164,688.8253731343284,-1,-1,1
30,3,324.7940430925222,829.9296577946768,-1,-1,1
30,4,731.3809218950064,201.91869398207427,-1,-1,1
30,5,1646.5173812282735,238.76419466975668,-1,-1,1
31,1,309.867107195301,45.151982378854626,-1,-1,1
31,2,476.28402366863907,690.3860946745563,-1,-1,1
31,3,322.58550185873605,830.6759603469641,-1,-1,1
31,4,737.7516046213094,206.4589216944801,-1,-1,1
31,5,1647.4517326732673,244.93193069306932,-1,-1,1
32,1,310.1431784107946,45.09070464767616,-1,-1,1
32,2,484.292700729927,693.5496350364964,-1,-1,1
32,3,320.30760869565216,831.3326086956522,-1,-1,1
32,4,742.9580152671756,211.88422391857506,-1,-1,1
32,5,1648.8174603174602,249.83089133089132,-1,-1,1
33,1,309.45851851851853,45.12518518518519,-1,-1,1
33,2,492.63154362416105,695.8046979865771,-1,-1,1
33,3,315.72965440356745,832.7909698996656,-1,-1,1
33,4,747.3521970705725,217.52396804260985,-1,-1,1
33,5,1651.0717592592594,253.5127314814815,-1,-1,1
34,1,307.87481259370315,44.353073463268366,-1,-1,1
34,2,501.5467032967033,696.4313186813187,-1,-1,1
34,3,309.19102564102565,835.1051282051282,-1,-1,1
34,4,750.2971360381862,221.8508353221957,-1,-1,1
